Addor Jean-Luc,Aebi Andreas,Aebischer Matthias,Aeschi Thomas,Allemann Evi,Amarelle Cesla,Amaudruz Céline,Amherd Viola,Ammann Thomas,Amstutz Adrian,Arnold Beat,Arslan Sibel,Badran 1cqueline,Barazzone Guillaume,Barrile Angelo,Bauer Philippe,Bäumle Martin,Béglé Claude,Bertschy Kathrin,Bigler Hans-Ulrich,Birrer-Heimo Prisca,Borloz Frédéric,Bourgeois 1cques,Brand Heinz,Brélaz Daniel,Brunner Toni,Büchel Roland Rino,Büchler 1kob,Buffat Michaël,Bühler Manfred,Bulliard-Marbach Christine,Burgherr Thomas,Burkart Thierry,Buttet Yannick,Campell Duri,Candinas Martin,Carobbio Guscetti Marina,Cassis Ignazio,Chevalley Isabelle,Chiesa Marco,Clottu Raymond,de Buman Dominique,de Courten Thomas,de la Reussille Denis,Derder Fathi,Dettling Marcel,Dobler Marcel,Egloff Hans,Eichenberger-Walther Corina,Estermann Yvette,Eymann Christoph,Fässler Daniel,Fehlmann Rielle Laurence,Feller Olivier,Feri Yvonne,Fiala Doris,Flach Beat,Flückiger-Bäni Sylvia,Fluri Kurt,Frehner Sebastian,Fricker Jonas,Fridez Pierre-Alain,Friedl Claudia,Galladé Chantal,Gasche Urs,Geissbühler Andrea Martina,Genecand Benoît,Giezendanner Ulrich,Girod Bastien,Glanzmann-Hunkeler Ida,Glarner Andreas,Glättli Balthasar,Glauser-Zufferey Alice,Gmür Alois,Gmür-Schönenberger Andrea,Golay Roger,Gössi Petra,Graf Maya,Graf-Litscher Edith,Grin Jean-Pierre,Grossen Jürg,Grunder Hans,Grüter Franz,Gschwind Jean-Paul,Guhl Bernhard,Guldimann Tim,Gysi Barbara,Hadorn Philipp,Hardegger Thomas,Häsler Christine,Hausammann Markus,Heer Alfred,Heim Bea,Herzog Verena,Hess Erich,Hess Hermann,Hess Lorenz,Hiltpold Hugues,Humbel Ruth,Hurter Thomas,Imark Christian,Ingold Ma1,1ns Beat,1uslin Matthias Samuel,Keller Peter,Keller-Inhelder Barbara,Kiener Nellen Margret,Knecht Hansjörg,Köppel Roger,Landolt Martin,Leutenegger Oberholzer Susanne,Lohr Christian,Lüscher Christian,Maire 1cques-André,Marchand-Balet Géraldine,Markwalder Christa,Marra Ada,Marti Min Li,Martullo-Blocher Magdalena,Masshardt Nadine,Matter Thomas,Mazzone Lisa,Merlini Giovanni,Meyer Mattea,Moret Isabelle,Moser Tiana Angelina,Müller Leo,Müller Thomas,Müller Walter,Müller-Altermatt Stefan,Munz Martina,Müri Felix,Naef Martin,Nantermod Philippe,Nicolet 1cques,Nidegger Yves,Nordmann Roger,Nussbaumer Eric,Page Pierre-André,Pantani Roberta,Pardini Corrado,Pezzatti Bruno,Pfister Gerhard,Pieren Nad1,Piller Carrard Valérie,Portmann Hans-Peter,Quadranti Rosmarie,Quadri Lorenzo,Regazzi Fabio,Reimann Lukas,Reimann Maximilian,Reynard Mathias,Rickli Natalie,Riklin Kathy,Rime Jean-François,Ritter Markus,Romano Marco,Rösti Albert,Ruiz Rebecca Ana,Ruppen Franz,Rutz Gregor,Rytz Regula,Salzmann Werner,Sauter Regine,Schelbert Louis,Schenker Silvia,Schilliger Peter,Schmid-Federer Barbara,Schmidt Roberto,Schneeberger Daniela,Schneider-Schneiter Elisabeth,Schwaab Jean Christophe,Schwander Pirmin,Seiler Graf Priska,Semadeni Silva,Sollberger Sandra,Sommaruga Carlo,Stamm Luzi,Steiert Jean-François,Steinemann Barbara,Streiff-Feller Marianne,Thorens Goumaz Adèle,Tornare Manuel,Tschäppät Alexander,Tuena Mauro,Vitali Albert,Vogler Karl,Vogt Hans-Ueli,von Siebenthal Erich,Walliser Bruno,Walter Hansjörg,Walti Beat,Wasserfallen Christian,Wehrli Laurent,Weibel Thomas,Wermuth Cédric,Wobmann Walter,Zanetti Claudio,Zuberbühler David
1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,0,1,1,1,1,-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,1,1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1
1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,0,-1,1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,0,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,-1,1,1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,1,1,1,0,1,-1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,0,1,-1,-1,1,1,1
-1,-1,1,-1,1,1,-1,1,1,-1,-1,1,0,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,-1,1,-1,1,-1,1,1,1,1,1,0,1,-1,1,-1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,1,1,1,-1,1,1,1,1,1,-1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1
1,1,-1,1,-1,-1,1,1,1,1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,1,1,1,1,1,0,1,-1,0,1,1,1,1,-1,1,-1,0,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,1,1,1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1
1,1,-1,1,-1,-1,1,1,1,1,1,1,-1,1,-1,1,-1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,1,1,1,1,1,0,1,-1,1,-1,1,-1,1,-1,1,-1,0,-1,1,0,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,1,1,-1,1,0,1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,1,1,-1,1,-1,1,-1,0,1,-1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,1
-1,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,-1,1,-1,1,-1,1,0,1,1,1,0,1,-1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,1,1,1,-1,1,1,1,1,1,-1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1
-1,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,-1,1,-1,1,-1,1,0,1,1,1,0,1,-1,1,-1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,0,1,1,-1,1,-1,-1,1,-1,1,1,1,-1,1,1,1,1,1,-1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1
-1,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,-1,1,-1,1,-1,1,0,1,1,1,0,1,-1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,1,1,1,-1,1,1,1,1,1,-1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,-1,0,-1,-1,0,1,1,0,0,0,-1,1,-1,1,1,1,1,1,-1,1,1,0,1,0,-1,1,0,0,1,-1,1,1,1,1,-1,1,1,0,0,1,0,-1,1,0,1,0,1,0,1,1,-1,1,-1,0,1,0,1,0,1,-1,-1,-1,1,0,1,0,1,1,-1,0,0,1,1,0,1,1,-1,0,1,1,0,1,1,-1,-1,-1,-1,1,0,-1,-1,0,0,1,1,1,1,0,-1,1,-1,1,0,0,-1,0,0,1,-1,1,1,-1,1,1,-1,-1,0,-1,0,-1,1,-1,1,1,1,0,1,1,-1,0,-1,1,0,0,-1,-1,0,0,-1,1,1,0,-1,1,1,0,1,-1,0,-1,0,1,0,1,1,0,-1,0,0,0,0,1,0,-1,1,1,1,1,1,-1,0,-1,-1,0,-1,0,-1,0,1,0,-1,-1,0,1,1,0,0,0,0,1,1,1,1,-1,0,-1,0
1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,1,-1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,-1,-1,1,-1,0,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,1,1,-1,-1,1,1,-1,1,-1,1,-1,1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,1,-1,-1,1,1,1
1,1,-1,1,-1,-1,1,1,1,1,1,1,0,1,-1,1,0,0,1,1,-1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,0,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,-1,-1,-1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,0,1,-1,1,0,0,1,1,1,-1,1,1,-1,-1,1,-1,1,0,1,-1,0,1,1,1,1,1,-1,1,-1,0,1,1,-1,-1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,0,1,1,1,-1,1,1,1,1,1,-1,1,1,-1,1,-1,1,-1,1,1,1,-1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,-1,1,-1,-1,1,1,1,1,1,-1,0,1,-1,1,-1,1,-1,1,-1,1,1,1,-1,0,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,-1,1,1,1,1,1,1,1,-1,-1,1,-1,0,-1,1,1,1,-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,1,1,-1,1,1,1,-1,1,0,1,-1,1,1,0,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,0,-1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1
1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
-1,0,1,-1,1,1,-1,1,1,-1,-1,1,0,1,1,-1,1,1,1,-1,1,1,1,-1,1,-1,0,1,-1,-1,1,-1,-1,1,1,1,1,1,1,-1,-1,1,-1,1,1,-1,-1,0,-1,-1,1,1,1,1,1,0,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,0,0,1,-1,1,1,1,0,1,1,-1,1,1,-1,1,0,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,0,1,1,1,-1,1,1,0,1,1,-1,1,-1,1,1,1,0,1,0,-1,-1,1,1,-1,0,-1,-1,-1,1,1,0,-1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,1,1,1,-1,1,1,-1,1,1,-1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1
-1,0,1,-1,1,1,-1,1,1,-1,-1,1,0,1,1,-1,1,1,1,-1,1,1,1,-1,1,-1,0,1,-1,-1,1,-1,-1,1,1,1,1,1,1,-1,-1,1,-1,1,1,-1,-1,0,-1,-1,1,1,1,1,1,0,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,0,0,1,-1,1,1,0,0,1,1,-1,1,1,-1,1,0,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,0,1,1,1,-1,1,1,0,1,1,-1,1,-1,1,1,1,0,1,0,-1,-1,1,1,-1,0,-1,-1,-1,1,1,0,-1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,1,1,1,-1,1,1,-1,1,1,-1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1
-1,0,1,-1,1,1,-1,1,1,-1,-1,1,0,1,1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,0,1,-1,-1,1,-1,-1,1,1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,-1,0,-1,-1,-1,1,1,-1,1,0,1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,1,0,0,1,-1,1,1,0,0,1,1,-1,1,1,-1,1,0,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,0,1,1,1,-1,1,1,0,1,1,-1,1,-1,1,-1,1,0,1,0,-1,-1,1,1,-1,0,-1,-1,-1,1,1,0,-1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,1,1,-1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
-1,0,1,-1,1,1,-1,1,1,-1,-1,1,0,1,1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,0,1,-1,-1,1,-1,-1,1,1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,-1,0,-1,-1,-1,1,1,-1,1,0,1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,0,-1,1,-1,1,1,0,0,1,1,-1,1,-1,-1,1,0,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,0,1,1,1,-1,1,1,-1,1,1,-1,1,-1,1,-1,1,0,1,0,-1,-1,1,1,-1,0,-1,-1,-1,1,1,0,-1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,1,1,-1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
-1,0,1,-1,1,1,-1,1,1,-1,-1,1,0,1,1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,0,1,-1,-1,1,-1,-1,1,1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,-1,0,-1,-1,-1,1,1,-1,1,0,1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,0,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,0,1,1,1,-1,1,1,-1,1,1,-1,1,-1,1,-1,1,0,1,0,-1,-1,1,1,-1,0,-1,-1,-1,1,1,0,-1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,1,1,-1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
-1,0,1,-1,1,1,-1,1,1,-1,-1,1,0,1,1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,0,1,-1,-1,1,-1,-1,1,1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,-1,0,-1,-1,-1,1,1,-1,1,0,1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,0,1,1,-1,1,1,-1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,0,1,1,1,-1,1,1,-1,1,1,-1,1,-1,1,-1,1,-1,1,0,-1,-1,1,1,-1,0,-1,-1,-1,1,1,0,-1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,1,1,-1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
-1,0,1,-1,1,1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,0,1,-1,-1,1,-1,-1,1,1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,-1,0,-1,-1,-1,1,1,-1,1,0,1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,0,1,1,-1,1,1,-1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,0,1,1,1,-1,1,1,-1,1,1,-1,1,-1,1,-1,1,-1,1,0,-1,-1,1,1,-1,0,-1,-1,-1,1,1,0,-1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,1,1,-1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
0,0,1,-1,1,1,-1,1,0,-1,-1,1,0,1,1,-1,1,-1,1,-1,1,-1,-1,0,1,-1,0,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,0,-1,1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,1,0,1,-1,0,-1,1,1,1,1,0,0,-1,-1,1,-1,-1,1,-1,0,-1,-1,0,1,1,-1,1,-1,-1,-1,1,1,1,1,1,1,-1,-1,1,0,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,0,1,1,1,-1,1,-1,-1,1,0,-1,1,-1,1,-1,1,0,1,-1,-1,-1,0,1,-1,0,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,0,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,1,-1,1,-1,1,-1,1,1,1,0,-1,-1,1,-1,0,-1,-1,-1,-1,-1,1,1,-1,-1,-1
-1,0,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,0,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,0,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,0,1,-1,-1,1,-1,-1,-1,-1,1,-1,0,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1
